rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency,종목명,종목코드,조회연도
20210330000776,11011,2020,00164779,000660,CFS,연결재무제표,BS,재무상태표,유동자산,제 73 기,2020.12.31 현재,"16,570,953,000,000",제 72 기,2019.12.31 현재,"14,457,602,000,000",제 71 기,2018.12.31 현재,"19,894,146,000,000",1,KRW,SK하이닉스,000660,2020
20210330000776,11011,2020,00164779,000660,CFS,연결재무제표,BS,재무상태표,비유동자산,제 73 기,2020.12.31 현재,"54,602,900,000,000",제 72 기,2019.12.31 현재,"50,790,748,000,000",제 71 기,2018.12.31 현재,"43,764,189,000,000",3,KRW,SK하이닉스,000660,2020
20210330000776,11011,2020,00164779,000660,CFS,연결재무제표,BS,재무상태표,자산총계,제 73 기,2020.12.31 현재,"71,173,853,000,000",제 72 기,2019.12.31 현재,"65,248,350,000,000",제 71 기,2018.12.31 현재,"63,658,335,000,000",5,KRW,SK하이닉스,000660,2020
20210330000776,11011,2020,00164779,000660,CFS,연결재무제표,BS,재무상태표,유동부채,제 73 기,2020.12.31 현재,"9,072,360,000,000",제 72 기,2019.12.31 현재,"7,961,966,000,000",제 71 기,2018.12.31 현재,"13,031,852,000,000",7,KRW,SK하이닉스,000660,2020
20210330000776,11011,2020,00164779,000660,CFS,연결재무제표,BS,재무상태표,비유동부채,제 73 기,2020.12.31 현재,"10,192,396,000,000",제 72 기,2019.12.31 현재,"9,350,502,000,000",제 71 기,2018.12.31 현재,"3,774,152,000,000",9,KRW,SK하이닉스,000660,2020
20210330000776,11011,2020,00164779,000660,CFS,연결재무제표,BS,재무상태표,부채총계,제 73 기,2020.12.31 현재,"19,264,756,000,000",제 72 기,2019.12.31 현재,"17,312,468,000,000",제 71 기,2018.12.31 현재,"16,806,004,000,000",11,KRW,SK하이닉스,000660,2020
20210330000776,11011,2020,00164779,000660,CFS,연결재무제표,BS,재무상태표,자본금,제 73 기,2020.12.31 현재,"3,657,652,000,000",제 72 기,2019.12.31 현재,"3,657,652,000,000",제 71 기,2018.12.31 현재,"3,657,652,000,000",13,KRW,SK하이닉스,000660,2020
20210330000776,11011,2020,00164779,000660,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 73 기,2020.12.31 현재,"46,995,728,000,000",제 72 기,2019.12.31 현재,"42,923,362,000,000",제 71 기,2018.12.31 현재,"42,033,601,000,000",17,KRW,SK하이닉스,000660,2020
20210330000776,11011,2020,00164779,000660,CFS,연결재무제표,BS,재무상태표,자본총계,제 73 기,2020.12.31 현재,"51,909,097,000,000",제 72 기,2019.12.31 현재,"47,935,882,000,000",제 71 기,2018.12.31 현재,"46,852,331,000,000",21,KRW,SK하이닉스,000660,2020
20210330000776,11011,2020,00164779,000660,CFS,연결재무제표,IS,손익계산서,매출액,제 73 기,2020.01.01 ~ 2020.12.31,"31,900,418,000,000",제 72 기,2019.01.01 ~ 2019.12.31,"26,990,733,000,000",제 71 기,2018.01.01 ~ 2018.12.31,"40,445,066,000,000",23,KRW,SK하이닉스,000660,2020
